Age,Gender,City,Education_Level,Is_promoted,Salary,Total Business Value,RatingChange
28,Male,C15,Bachelor,Yes,61789.0,26073780,Increased
32,Female,C5,Master,Yes,77483.0,14676410,Increased
39,Female,C7,College,Yes,79523.0,17504850,Increased
28,Female,C11,Bachelor,No,42262.0,12662250,Increased
26,Male,C6,College,Yes,93931.0,12293120,Increased
39,Male,C20,College,Yes,91149.5,33697790,Same
41,Male,C8,Master,No,41276.0,13366510,Same
30,Female,C27,College,Yes,68356.0,34703880,Decreased
36,Male,C9,Bachelor,Yes,72253.0,13939940,Same
35,Female,C10,Master,Yes,135414.0,37135780,Decreased
40,Female,C13,Bachelor,Yes,58207.0,16290800,Same
36,Female,C4,Master,Yes,85057.95833333333,33709640,Decreased
42,Male,C22,Bachelor,Yes,58803.0,18653790,Same
45,Female,C26,Bachelor,Yes,65856.0,18872890,Increased
49,Female,C10,College,Yes,73308.0,17369610,Same
34,Male,C15,Bachelor,Yes,69756.0,29040450,Increased
39,Female,C19,College,Yes,105686.0,56969020,Increased
38,Female,C27,Master,Yes,81975.0,25133230,Increased
39,Female,C15,Master,Yes,90200.0,19132220,Decreased
33,Female,C3,Master,Yes,85254.0,13985380,Increased
46,Female,C20,College,Yes,83992.5,49225520,Decreased
35,Male,C29,Bachelor,Yes,76548.0,16118660,Increased
45,Female,C8,Bachelor,Yes,123216.0,34007130,Decreased
29,Male,C14,College,Yes,87902.0,31533700,Increased
32,Male,C1,Master,No,60087.0,14026730,Same
43,Female,C15,College,Yes,81172.0,29181100,Decreased
50,Female,C18,Bachelor,Yes,78200.0,17287180,Same
28,Male,C12,Bachelor,Yes,62778.0,23381570,Decreased
40,Male,C4,Master,Yes,89192.0,13468220,Same
35,Male,C7,Master,Yes,118722.0,35362450,Same
35,Male,C9,Master,Yes,66631.0,18027620,Decreased
26,Female,C16,Bachelor,Yes,92375.0,12796500,Increased
28,Female,C6,Master,Yes,82480.5,51680810,Same
29,Female,C21,College,Yes,66704.75,25757010,Increased
33,Male,C16,Bachelor,No,59656.0,23441990,Same
29,Male,C24,Bachelor,Yes,102077.0,36351110,Increased
29,Female,C29,Bachelor,Yes,47329.0,20941450,Same
35,Male,C1,Bachelor,Yes,98220.0,25624290,Decreased
42,Male,C1,Bachelor,Yes,58312.875,34913070,Increased
35,Male,C19,College,Yes,59764.0,23264700,Same
29,Female,C6,Bachelor,Yes,34856.625,21029470,Increased
32,Male,C16,College,No,41305.0,5911900,Increased
33,Male,C22,College,No,37209.0,17160130,Increased
46,Male,C19,Bachelor,Yes,77114.0,28596320,Decreased
33,Female,C27,College,Yes,28141.5,26824210,Same
30,Female,C28,Bachelor,Yes,32062.791666666668,14899610,Decreased
40,Male,C25,Master,No,52641.0,16475160,Decreased
45,Female,C2,College,Yes,51339.0,11611790,Same
27,Male,C12,College,Yes,69388.0,36389370,Same
30,Female,C10,Bachelor,No,73534.0,13626550,Same
41,Female,C22,Master,No,81933.0,18076460,Increased
48,Male,C8,Master,No,31555.0,17624660,Same
33,Female,C1,Bachelor,No,24875.0,10734200,Decreased
39,Male,C23,Bachelor,No,58799.0,11509380,Decreased
36,Male,C26,Bachelor,No,55601.0,17454920,Increased
41,Male,C14,Master,Yes,126132.33333333333,69867900,Decreased
45,Male,C21,College,Yes,49280.0,16350440,Decreased
37,Male,C21,Bachelor,Yes,72550.0,20792700,Decreased
33,Male,C3,Master,Yes,63918.0,17959920,Increased
31,Male,C16,Bachelor,Yes,56442.5,41667690,Decreased
35,Female,C22,Master,No,66350.0,12707450,Decreased
27,Male,C8,Bachelor,Yes,62931.0,13234050,Increased
45,Male,C27,College,No,48747.0,17784050,Decreased
24,Female,C3,College,No,42768.0,14298980,Decreased
40,Female,C20,Bachelor,Yes,67624.0,9218380,Same
44,Male,C28,College,Yes,47528.75,18608140,Decreased
40,Female,C16,College,No,58747.0,15440080,Same
39,Female,C26,Bachelor,No,101179.0,17866060,Decreased
47,Female,C9,Master,Yes,126779.25,43275060,Decreased
52,Male,C15,Master,Yes,136744.75,50986970,Decreased
27,Male,C20,College,Yes,55594.75,33882080,Increased
30,Female,C20,Bachelor,Yes,65094.0,29901450,Same
32,Male,C5,Bachelor,Yes,88121.0,23297720,Decreased
54,Male,C3,Bachelor,Yes,70269.83333333333,29036280,Increased
35,Male,C24,Master,Yes,81700.0,28348090,Same
30,Male,C1,Bachelor,Yes,52254.875,20976830,Same
36,Male,C28,Bachelor,No,21755.0,12219890,Same
44,Male,C29,Bachelor,No,50466.0,13121470,Same
27,Female,C23,Master,No,67326.0,11742390,Same
33,Male,C7,College,Yes,60358.0,10702790,Increased
41,Male,C29,Master,No,31780.0,13590220,Same
27,Female,C20,College,Yes,58391.25,30153680,Same
38,Male,C15,Bachelor,No,55836.0,16747520,Decreased
24,Male,C11,Master,Yes,78632.75,29475240,Increased
53,Female,C27,College,Yes,79243.0,19504080,Increased
34,Female,C19,Master,No,80223.0,11723470,Increased
31,Male,C17,Bachelor,No,42243.0,11318750,Decreased
40,Male,C19,Master,Yes,152234.0,41826510,Decreased
40,Female,C18,Master,Yes,51426.0,19649270,Same
34,Male,C12,Master,Yes,55285.0,14577970,Decreased
43,Male,C14,College,Yes,50987.5,34374620,Increased
46,Female,C20,Bachelor,No,49113.0,12205880,Increased
34,Male,C10,Master,No,70774.0,22155600,Increased
40,Male,C12,Bachelor,No,47809.0,23959960,Decreased
47,Female,C27,Master,No,61291.0,21687570,Same
37,Female,C12,College,No,108122.0,34630160,Increased
35,Male,C24,College,No,59947.0,12182590,Decreased
24,Male,C22,Bachelor,No,25818.0,16585750,Increased
48,Male,C29,Master,No,55774.0,15329900,Increased
47,Male,C7,Master,No,54491.0,15537200,Decreased
35,Male,C21,College,Yes,105946.0,43531510,Same
43,Male,C23,Bachelor,Yes,47368.0,30869270,Same
51,Male,C22,College,No,24923.0,23230860,Same
37,Female,C16,Bachelor,Yes,90921.5,29252710,Same
32,Male,C26,College,Yes,29365.0,16090900,Same
40,Male,C13,Bachelor,No,35442.0,20412560,Same
35,Female,C8,Master,Yes,67762.29166666667,30668490,Same
33,Female,C28,Bachelor,Yes,70607.0,37833950,Decreased
33,Female,C25,College,No,49939.0,11622640,Increased
38,Female,C22,College,Yes,67885.66666666667,36806180,Increased
33,Female,C24,Bachelor,No,45414.0,11155940,Increased
31,Female,C24,Bachelor,No,38326.0,11417820,Increased
40,Female,C27,Master,No,46269.0,21565150,Increased
39,Male,C28,Master,Yes,65982.0,12543500,Increased
31,Male,C10,College,No,42260.0,11244630,Same
46,Female,C14,College,Yes,76426.83333333333,35896130,Increased
44,Female,C5,Bachelor,Yes,90482.39130434782,44861920,Increased
37,Male,C26,Bachelor,Yes,112513.0,66352800,Increased
37,Male,C10,Master,Yes,94809.0,14703740,Increased
35,Male,C5,Bachelor,No,64901.0,8992830,Increased
28,Male,C6,Master,No,62462.0,5735920,Increased
38,Female,C6,Bachelor,No,30967.0,6222350,Increased
38,Female,C29,College,Yes,34261.84210526316,33998640,Increased
36,Male,C4,Master,Yes,107473.0,35460020,Increased
36,Female,C8,Master,No,66650.0,10804780,Increased
41,Female,C27,Master,No,35176.0,8856850,Increased
41,Female,C15,Bachelor,Yes,66352.55555555556,15938480,Increased
25,Female,C28,Master,No,48860.0,26818060,Decreased
25,Female,C29,College,No,41099.0,5648380,Same
33,Male,C29,Master,No,92372.0,21755910,Increased
32,Female,C16,Master,No,68259.0,9207200,Increased
31,Male,C12,Bachelor,No,119870.0,7758650,Increased
31,Female,C16,Master,No,69924.0,12580670,Same
29,Male,C29,Master,No,75986.0,17467630,Increased
33,Male,C29,Bachelor,Yes,121816.94444444444,33823290,Decreased
32,Female,C20,Master,No,87845.0,9263440,Increased
41,Male,C25,Bachelor,No,118215.0,39090190,Increased
36,Male,C12,Master,No,123361.0,23995570,Decreased
38,Male,C19,Bachelor,No,107712.0,24857720,Increased
45,Male,C7,Bachelor,No,52083.0,4961340,Increased
28,Male,C14,Bachelor,No,40008.0,6583320,Increased
30,Female,C8,Bachelor,No,28308.0,8598800,Increased
27,Female,C7,College,No,50693.0,6357950,Same
30,Female,C17,Master,No,69678.0,11207560,Same
33,Male,C10,College,No,107274.0,18503930,Same
32,Female,C15,College,No,52635.0,3416270,Same
35,Female,C24,Master,No,27467.0,5565420,Increased
28,Female,C14,Master,No,30930.0,8706130,Increased
34,Female,C18,Bachelor,No,108997.0,10697010,Increased
33,Female,C4,Bachelor,No,24378.0,1824010,Same
36,Male,C6,Bachelor,No,119341.0,36029220,Increased
31,Male,C5,College,No,45993.0,7442600,Increased
36,Male,C2,Bachelor,No,48555.0,3268160,Increased
35,Female,C8,College,No,26145.0,7227870,Increased
36,Male,C28,Bachelor,No,56543.0,8594640,Increased
34,Male,C20,Master,No,95284.0,12423580,Same
34,Male,C19,College,No,65729.0,9748190,Same
30,Male,C7,Master,No,72478.0,9644890,Decreased
25,Male,C15,Master,No,33057.0,12087570,Same
28,Male,C22,Bachelor,No,29492.0,6383030,Increased
25,Male,C28,Master,No,73899.0,2423110,Decreased
36,Male,C22,Bachelor,No,42785.0,1401640,Same
34,Female,C22,Master,No,88414.0,5958340,Same
35,Male,C27,Bachelor,No,55670.0,5097450,Increased
35,Male,C26,College,No,61243.0,5181790,Increased
25,Female,C3,Master,No,37784.0,5516270,Increased
34,Male,C29,Master,No,92796.0,16924970,Increased
39,Female,C26,Master,No,117830.0,5175130,Same
25,Male,C27,College,No,23094.0,9893760,Increased
29,Male,C19,Master,No,35658.0,7440160,Increased
33,Female,C1,Bachelor,No,81936.0,6907240,Increased
35,Female,C19,Bachelor,No,75765.0,12072740,Increased
25,Female,C23,Bachelor,No,29698.0,4507470,Increased
32,Male,C29,Bachelor,No,52553.0,12132870,Increased
38,Female,C12,Bachelor,No,92031.0,8087990,Increased
33,Male,C12,College,No,36483.0,2516690,Same
35,Male,C5,Bachelor,No,50766.0,4430300,Increased
36,Male,C13,Bachelor,No,65170.0,35969490,Increased
28,Female,C21,Bachelor,No,41581.0,19409190,Increased
40,Female,C10,Master,No,77785.0,15539040,Increased
27,Female,C2,Bachelor,No,53931.0,5026280,Increased
28,Female,C24,College,No,18538.0,9802190,Increased
29,Female,C22,Master,No,34234.0,3489080,Increased
32,Female,C10,Master,No,48363.142857142855,26819450,Increased
35,Female,C14,College,No,138520.0,13170380,Increased
31,Male,C15,Bachelor,No,36856.0,2888690,Increased
30,Female,C29,College,No,52126.0,6097060,Increased
27,Female,C25,College,No,32250.0,2435610,Same
29,Female,C8,Bachelor,No,35595.0,6320460,Increased
31,Female,C18,Master,No,126357.0,6655210,Increased
33,Male,C15,Bachelor,No,43611.0,3023960,Same
34,Female,C29,Bachelor,Yes,78641.69230769231,23376420,Increased
23,Male,C10,College,No,32779.0,7277380,Increased
35,Male,C29,Master,No,84266.0,13363600,Increased
37,Male,C16,Bachelor,No,62041.0,29562230,Increased
33,Female,C26,Master,No,46851.0,8973880,Increased
30,Male,C9,Bachelor,No,50609.0,8254930,Increased
28,Male,C26,Bachelor,No,66179.0,5377060,Same
27,Male,C9,Bachelor,No,52307.0,4593470,Increased
39,Male,C11,Bachelor,No,49592.0,3946480,Increased
26,Female,C11,Master,No,63380.0,10666090,Increased
30,Male,C9,Master,No,66923.0,4184300,Increased
30,Male,C23,Bachelor,No,61823.0,16187110,Decreased
33,Male,C21,College,No,63298.0,4702900,Increased
26,Female,C23,Bachelor,No,52616.0,2800740,Increased
32,Female,C21,Bachelor,No,127737.0,4346800,Increased
33,Female,C19,Master,No,37929.0,7429260,Increased
27,Male,C3,Bachelor,No,70916.0,5893200,Decreased
29,Female,C29,Master,No,64558.0,3159800,Increased
22,Male,C5,Bachelor,Yes,33737.583333333336,27355810,Decreased
36,Male,C7,Master,No,76388.0,4643360,Increased
33,Male,C6,College,No,30044.0,5542490,Increased
23,Male,C28,Master,No,38169.0,4925520,Decreased
30,Female,C22,College,No,50832.0,5971490,Increased
27,Male,C21,Bachelor,No,104567.0,26696700,Increased
29,Female,C18,College,No,44137.0,3330620,Same
26,Male,C12,Master,No,66599.0,4336590,Increased
26,Female,C20,College,No,41255.0,4030510,Decreased
32,Male,C18,Master,No,110299.0,7091010,Increased
29,Female,C12,College,No,92763.0,21260010,Same
30,Female,C8,Master,No,60967.0,5352210,Same
28,Female,C28,Bachelor,No,45871.0,3791340,Decreased
25,Male,C23,Master,No,46952.0,8633370,Increased
26,Male,C5,Master,No,93170.0,10752230,Same
34,Male,C2,College,No,127616.0,13191530,Decreased
36,Female,C16,Bachelor,No,110964.0,13593340,Decreased
41,Male,C16,Bachelor,No,71974.0,1497710,Same
39,Male,C29,Bachelor,No,44154.0,2607050,Same
26,Female,C19,Master,No,28318.0,5302040,Increased
35,Female,C28,Bachelor,No,82078.0,4048630,Same
35,Male,C27,College,No,27882.0,4987200,Same
35,Male,C27,College,No,109992.0,3526230,Same
37,Female,C5,College,No,76756.0,3356980,Same
37,Female,C9,Bachelor,No,66952.0,2412240,Same
29,Female,C6,Bachelor,No,105966.0,4689800,Same
35,Female,C6,College,No,33927.0,1927920,Increased
36,Male,C18,Master,No,73177.0,4318000,Increased
34,Female,C15,Bachelor,No,80094.0,2199920,Same
36,Male,C4,Master,No,65277.0,6270140,Increased
26,Male,C21,College,No,48747.0,5303160,Increased
31,Female,C8,Bachelor,No,31210.0,3747990,Increased
36,Male,C15,Bachelor,No,54695.0,3627320,Increased
26,Female,C10,Master,No,56766.0,1420720,Same
29,Male,C6,Master,No,34741.0,3695100,Increased
37,Female,C22,College,No,18024.0,2921500,Increased
35,Female,C8,Master,No,92594.0,2855230,Increased
33,Male,C3,Bachelor,No,127193.0,1335220,Increased
32,Male,C1,Master,No,76536.0,5950210,Decreased
38,Male,C20,Bachelor,No,107178.0,2949270,Same
37,Male,C25,College,No,31540.0,1678910,Same
25,Female,C29,Master,No,58051.0,3313220,Increased
37,Male,C29,Master,No,64583.0,802540,Same
33,Male,C4,Master,No,69412.0,5222230,Increased
35,Male,C29,College,No,42383.0,899410,Same
34,Male,C14,Bachelor,No,71129.0,2113020,Increased
43,Male,C23,Master,No,56243.0,2041340,Increased
29,Male,C13,College,No,25459.0,2658050,Increased
35,Female,C4,Master,No,75224.0,1109460,Same
36,Female,C4,Bachelor,No,72778.0,2512630,Increased
37,Female,C20,Master,No,51609.0,3912140,Increased
29,Female,C14,Bachelor,No,32150.0,2626230,Increased
31,Male,C5,Master,No,82042.0,196920,Same
23,Female,C20,Bachelor,No,36811.0,1908000,Increased
38,Female,C18,College,No,50457.0,5715360,Increased
27,Female,C24,Master,No,48734.0,2842880,Increased
32,Female,C16,College,No,96956.0,2207980,Same
42,Female,C16,Bachelor,No,132558.0,10574260,Increased
42,Male,C16,College,No,50832.0,4320510,Same
34,Female,C20,College,No,48546.0,2590880,Same
29,Male,C15,Master,No,52371.0,3763050,Increased
32,Male,C3,Master,No,48010.0,2042670,Increased
38,Male,C29,Master,No,134529.0,19169110,Increased
39,Male,C19,College,No,59636.0,2589640,Same
29,Female,C29,College,No,59110.0,6078150,Increased
39,Male,C12,Bachelor,No,95139.0,5814180,Increased
35,Female,C12,College,No,83028.0,7909650,Increased
35,Male,C8,Master,No,77544.0,5227340,Increased
34,Male,C19,Master,No,101880.0,5003700,Increased
34,Male,C3,Bachelor,No,40381.0,1706780,Increased
39,Female,C8,College,No,78647.0,2567880,Same
33,Female,C20,College,No,96680.0,6291840,Increased
30,Male,C24,Bachelor,No,44443.0,1205820,Increased
21,Female,C18,College,No,21673.0,5923040,Increased
33,Male,C8,Master,No,101638.0,872600,Increased
28,Male,C24,Master,No,65726.0,1643120,Same
41,Male,C28,College,No,33459.0,6570070,Increased
29,Male,C27,Master,No,70254.0,2298240,Increased
44,Male,C29,Master,No,56478.0,4750660,Increased
39,Female,C3,Master,No,107936.0,4933750,Increased
23,Male,C6,Master,No,117011.0,345010,Same
30,Female,C10,Master,No,122941.0,3150620,Increased
38,Female,C23,Bachelor,No,83429.0,1613030,Increased
31,Male,C6,Master,No,81288.0,4732810,Increased
39,Male,C29,College,No,92672.0,15075460,Increased
37,Male,C3,Bachelor,No,46131.0,1187640,Increased
30,Male,C15,College,No,80368.0,4169060,Increased
36,Female,C29,Bachelor,No,42314.0,3360700,Increased
29,Female,C28,College,No,56807.0,2646250,Increased
33,Male,C16,College,No,113197.0,5565300,Increased
28,Female,C7,College,No,133579.0,1124200,Same
31,Male,C28,Bachelor,No,47988.0,1100030,Same
36,Female,C27,Bachelor,No,139139.0,500000,Same
38,Female,C4,College,No,52092.0,1697840,Same
29,Male,C22,Master,No,97212.0,889800,Increased
25,Male,C8,College,No,92079.0,152640,Same
39,Female,C14,College,No,72118.0,1118270,Same
29,Female,C23,Bachelor,No,107495.0,965680,Increased
32,Female,C28,Master,No,65189.0,950940,Increased
23,Female,C6,Bachelor,No,43876.0,2636210,Increased
26,Female,C16,Bachelor,No,57714.0,1816830,Same
30,Male,C26,College,No,55828.0,1034740,Increased
33,Female,C11,Bachelor,No,69971.0,2587850,Increased
30,Male,C26,Bachelor,No,69160.0,4600000,Same
36,Male,C19,College,No,48687.0,1852590,Increased
29,Female,C9,Master,No,108812.0,301200,Same
30,Male,C3,Master,No,54154.0,1241460,Increased
34,Male,C26,Bachelor,No,63632.0,1015390,Decreased
26,Female,C22,Bachelor,No,69831.0,1052990,Increased
38,Female,C6,Bachelor,No,60708.0,436190,Same
36,Male,C14,Bachelor,No,77645.0,474230,Same
32,Male,C29,Master,No,54915.0,2433060,Same
34,Male,C23,College,No,17855.0,503720,Same
37,Female,C22,Bachelor,No,21909.0,903730,Increased
30,Female,C21,Master,No,37695.0,2397340,Increased
31,Male,C26,Bachelor,No,54209.0,2431500,Decreased
34,Male,C5,Bachelor,No,69794.0,2280790,Increased
38,Male,C5,Bachelor,No,42960.0,637320,Same
29,Male,C1,College,No,33320.0,253660,Same
29,Male,C3,College,No,51110.0,0,Same
35,Female,C12,Bachelor,No,36967.0,0,Same
32,Female,C14,College,No,44792.0,2242270,Increased
36,Male,C11,Master,No,73566.0,8743580,Same
28,Male,C29,College,No,15186.0,432940,Same
31,Female,C12,College,No,38223.0,1886720,Increased
27,Female,C3,College,No,18928.0,942840,Increased
36,Female,C16,Master,No,48576.0,1320720,Increased
28,Male,C20,Master,No,131805.0,3021440,Increased
44,Female,C7,Master,No,82540.0,797200,Decreased
32,Female,C3,Master,No,95826.0,1277730,Increased
28,Male,C15,Master,No,59078.0,952730,Increased
33,Male,C20,Bachelor,No,76101.0,450700,Same
36,Male,C24,Bachelor,No,59816.0,2031660,Same
30,Male,C22,College,No,15052.0,2241890,Same
32,Male,C15,Master,No,74873.0,152890,Same
31,Female,C11,Bachelor,No,78728.0,1265000,Increased
26,Male,C20,Bachelor,No,67149.0,2174480,Increased
25,Male,C16,College,No,57678.0,1620670,Increased
28,Male,C16,Master,No,36373.0,0,Decreased
34,Male,C21,Bachelor,No,42844.0,2921180,Increased
29,Male,C7,College,No,49410.0,14970770,Same
35,Male,C3,College,No,89854.0,2553260,Increased
28,Male,C5,College,No,42573.0,2458110,Decreased
35,Female,C27,Bachelor,No,35284.0,834890,Increased
28,Female,C23,Master,No,85926.0,1613430,Increased
37,Male,C20,Master,No,55698.0,1226380,Increased
35,Male,C7,Master,No,53902.0,1730630,Increased
32,Female,C3,College,No,61413.0,1769360,Same
33,Female,C17,Bachelor,No,85685.0,1147200,Increased
36,Female,C18,Master,No,56621.0,1162140,Increased
35,Female,C27,Master,No,70831.0,1212980,Increased
31,Male,C11,College,No,59926.0,1828010,Increased
30,Male,C7,College,No,17000.0,1121670,Increased
35,Male,C21,College,No,53117.0,832510,Increased
32,Male,C29,College,No,38201.0,952840,Increased
38,Male,C7,Master,No,76804.0,196060,Same
34,Male,C17,Bachelor,No,89585.0,1460340,Increased
34,Female,C1,Master,No,68209.0,948670,Same
32,Male,C20,College,No,54667.0,640640,Same
35,Female,C18,College,No,54059.0,1160900,Increased
31,Female,C19,College,No,16749.0,400280,Same
37,Male,C5,Master,No,88715.0,2250980,Increased
32,Male,C21,Bachelor,No,95188.0,1009070,Increased
26,Male,C27,Master,No,80394.0,1518990,Same
23,Female,C4,Bachelor,No,54580.0,314880,Same
36,Female,C2,Bachelor,No,92940.0,989800,Same
32,Male,C17,Bachelor,No,82822.0,950000,Increased
27,Male,C26,College,No,57406.0,605760,Increased
28,Male,C20,Bachelor,No,66945.0,1038200,Same
35,Male,C10,Bachelor,No,60797.0,0,Same
32,Male,C9,Master,No,87047.0,181670,Same
24,Male,C21,College,No,27979.0,734620,Increased
25,Male,C27,Master,No,131168.0,1026920,Increased
32,Male,C26,College,No,72888.0,2422230,Decreased
40,Male,C19,College,No,24752.0,388710,Same
32,Male,C6,College,No,68525.0,393110,Same
41,Female,C11,College,No,94440.0,386460,Same
26,Male,C2,College,No,90585.0,2495300,Increased
30,Male,C3,Master,No,104157.0,332040,Same
23,Female,C2,Bachelor,No,54235.0,0,Same
35,Male,C11,College,No,86516.0,240920,Same
43,Female,C24,College,No,47426.0,194150,Same
32,Male,C4,Master,No,70899.0,1613740,Increased
40,Male,C27,College,No,44342.0,1722620,Increased
36,Female,C4,Bachelor,No,93822.0,0,Same
31,Male,C12,Bachelor,No,60672.0,309120,Same
34,Female,C9,Bachelor,No,85781.0,1765870,Increased
26,Male,C4,Master,No,60228.0,483150,Same
31,Female,C20,Master,No,55239.0,0,Same
34,Male,C10,Master,No,50547.0,700160,Increased
29,Male,C8,Bachelor,No,39403.0,1410500,Increased
24,Male,C18,Bachelor,No,64399.0,903300,Increased
35,Male,C25,College,No,70496.0,0,Same
35,Male,C14,Master,No,31411.0,1403820,Increased
34,Male,C5,Bachelor,No,83615.0,1742320,Increased
29,Male,C23,College,No,51840.0,2457760,Increased
38,Male,C29,Bachelor,No,62810.0,927300,Increased
39,Female,C27,Master,No,60415.0,2131080,Increased
29,Male,C16,Bachelor,No,40259.0,461970,Same
27,Male,C19,College,No,34536.0,1252200,Increased
30,Male,C20,Bachelor,No,66779.0,709210,Same
34,Male,C25,Master,No,69401.0,500860,Same
36,Female,C15,Master,No,113064.0,300210,Same
28,Male,C28,Bachelor,No,55857.0,0,Same
27,Male,C18,Bachelor,No,104754.0,193680,Same
32,Male,C20,Bachelor,No,59587.0,359540,Same
32,Male,C10,College,No,75626.0,181070,Same
38,Male,C26,Master,No,66569.0,783480,Increased
36,Female,C20,College,No,75344.0,412310,Same
30,Female,C14,Bachelor,No,83916.0,0,Same
30,Female,C23,Bachelor,No,60332.0,1252320,Increased
27,Female,C29,College,No,68751.0,0,Same
34,Male,C16,College,No,46866.0,1314850,Increased
29,Female,C25,Bachelor,No,83958.0,0,Same
26,Male,C4,Master,No,95969.0,1508530,Increased
32,Female,C4,Bachelor,No,58073.0,229200,Same
29,Female,C8,Master,No,79801.0,812040,Increased
28,Female,C13,Bachelor,No,71326.0,0,Same
